mean_x,std_x,median_x,root_mean_square_x,mean_y,std_y,median_y,root_mean_square_y,mean_z,std_z,median_z,root_mean_square_z,Activity
7.604872608749999,2.371382902574306,7.5047935,7.966024370157159,0.75204810399775,0.9207254449659174,0.67240175,1.1888278663180374,-6.9543104165,2.2450057779901127,-6.30249385,7.3077003436272205,bench_press
8.125693547,2.4613875310675524,8.138874999999999,8.49030766214348,0.59880877245175,0.7588810130850926,0.640068975,0.9666810942530263,-5.809841364,2.052342753650226,-5.492977,6.161685439334434,bench_press
9.1502499745,2.8324067606659593,8.6532055,9.578601289003707,0.835140318416,0.816070480916509,0.8466393999999999,1.1676602165301686,-4.7169849765,1.166618303143935,-4.93134515,4.859109541238717,bench_press
8.92139987425,3.0075984788786294,8.533455,9.414723805105542,1.06743924912975,0.826946048370281,1.13284425,1.3502837914667818,-4.54775289075,1.1764907663271358,-4.58945615,4.697466006112018,bench_press
8.983230295250001,2.995081379829832,8.79690625,9.469368458841423,1.1764276074065,0.8600384831317875,1.3166620500000001,1.4572742047863911,-4.41710757425,1.1917283988354983,-4.389472,4.575047092554102,bench_press
9.2274803805,2.6975634368319183,8.8831275,9.613700779005182,1.03253782611925,0.9271451151675896,1.13284425,1.387707615798872,-4.21027069515,1.1701128568758867,-4.2182283,4.369844782628453,bench_press
9.17442171575,2.733258009242907,8.854985500000002,9.572915604115378,1.16819173243425,0.9752464515486622,1.3717473999999998,1.5217679077264021,-4.05102585115,1.2519936023701892,-4.096082,4.240082360881858,bench_press
9.371212218925832,2.6699008684740035,8.922646,9.74412587663065,0.9776702497086958,1.0521847034760436,1.0574012,1.4362909758800384,-3.9357980769053706,1.2090145578273888,-3.988905,4.117307700817437,bench_press
8.591103489335039,3.1642132474584517,8.647218,9.155288342802548,0.6697999830020461,1.8079363455054773,0.5736072,1.9280212256687532,-5.111483148516624,4.234110062977092,-4.4247985,6.637390149974107,bench_press
6.544941469120603,2.0222850604717326,6.500681650000001,6.850247856831293,1.3482335167791455,2.0476639642880428,0.935255125,2.4516650110507525,-7.741256758040201,1.9947146809726655,-8.3256865,7.994119266835526,bench_press
7.780887576070529,1.9332273037555663,7.588619,8.017454663385053,0.9957308789390428,1.0821053550643327,0.92567503,1.470520990238366,-6.691238151133501,2.0699922493729863,-6.228248,7.004108501990008,bench_press
8.432767259193955,1.935025729028172,8.413704,8.651929739643899,0.5966584889894206,0.9021361394051715,0.4790039,1.0815964896873536,-5.71888735163728,1.8927861910655728,-5.157675,6.023978096391567,bench_press
9.00860851875,2.0888887881067606,8.746013000000001,9.247620440587578,0.5968508438929999,0.7932525290122975,0.53289185,0.9927137072893635,-4.70172871075,0.9290744325522451,-4.6954357,4.792643547220378,bench_press
9.15800984625,2.497403853804973,8.994496,9.492427000141317,0.77142082246325,0.8067161908872629,0.77718383,1.1161904398307358,-4.51554887375,0.9852179841456281,-4.43916865,4.6217784572076654,bench_press
9.08614427475,2.4224118525818845,8.826246000000001,9.40351513877132,0.7519044071857499,0.7748955993593284,0.775387565,1.0797330352692776,-4.26772721825,0.9987365745307634,-4.23140085,4.383032096014963,bench_press
9.2870325095,2.756000483941988,9.062155,9.68733768896276,0.8556297096737501,0.7882326253492493,0.859812,1.1633627429745874,-3.9808787192499993,0.9871887826474965,-3.9685473,4.101455481894515,bench_press
9.1225784885,2.4977803687928457,8.9837185,9.458347902756056,0.6588758621674999,0.8827563351864,0.68078433,1.1015335442276326,-3.98733030025,0.9696259163492683,-3.97513365,4.103532300463579,bench_press
9.4518367935,2.884489252512854,8.9891075,9.882180782540994,0.89551576886475,0.9859660285157507,1.04183355,1.3319450070001186,-3.7135256804999996,1.0026461781610234,-3.7009039,3.84650131136256,bench_press
9.31179401525,2.76997160887932,9.010064,9.715052778880988,0.74832085957225,1.0063325684174727,0.6987469500000001,1.2540691157702029,-3.8128531272500004,1.0199971588674657,-3.888913,3.9469283213757262,bench_press
9.4323353565,2.8913263170423105,8.868757500000001,9.86553182292275,0.843025918365,0.9427584177147836,0.86041078,1.2647079240707058,-3.7934774197499994,1.0317679759194243,-3.88472175,3.9312868237112877,bench_press
9.442846503,2.9669499646187467,8.9412065,9.897986773671226,1.0254695223932502,0.9459003101435399,1.1088939999999998,1.3951039882700809,-3.6615298107499994,1.0688646877242873,-3.64641725,3.8143508327990583,bench_press
9.082132613,2.4171316687656472,8.7741545,9.398279539589574,0.7549790085412501,0.8319988333054683,0.772992565,1.1234835833066674,-3.8912930104999996,0.9883985824502028,-3.8565802,4.0148590325633755,bench_press
9.33040931575,2.8467092427978806,8.884325,9.755013660291064,0.78856616428875,0.9476380589654088,0.94543395,1.2328237855674264,-3.8347585712499996,1.0351965353767612,-3.80089605,3.972027840616351,bench_press
8.88610625875,2.298533112798665,8.7364325,9.17856954609093,0.43721979392875,1.0037823328381534,0.25985962,1.0948699100446153,-4.384870601,1.7495705932663579,-4.0876995,4.72102610121322,bench_press
7.998985041675001,3.4480185306395166,8.386161,8.710487557225134,0.72985226661,2.0956966525272187,0.3131488,2.2191504659417634,-5.6935481726749995,3.6344690239494715,-4.6696893500000005,6.7546913978818495,bench_press
5.557795132992519,2.316092534143682,6.492898,6.021077259679653,1.8560923498902744,2.4152798361967345,1.411864,3.0460885572254335,-8.603994193266832,1.0224827614917353,-8.5717745,8.664536171966573,bench_press
6.607849916749999,0.5523673609318043,6.619834,6.630896637990653,1.1100676035800001,1.0270632259849366,1.1591894,1.5123190651077665,-8.45347289325,0.9382997796839311,-8.46819,8.505387141892333,bench_press
7.084716254,0.9954189062915135,6.80365155,7.154303823482365,0.9353209904650001,0.9695372779412799,0.88495973,1.3471554804558437,-7.73992772175,1.7211572566166307,-8.256231,7.928988803114697,bench_press
7.5307053762025316,1.0847247548287566,7.2736745,7.608426332488475,0.7920147695088607,0.6941988608170971,0.6610254,1.0531853841940313,-6.900924378987342,1.9663151607804445,-7.579039,7.175594232954986,bench_press
8.505645068607596,1.8691013853892282,8.334668,8.708589898599694,0.5291659264356962,0.8364829918801787,0.5221143,0.98980825082708,-5.67278868556962,2.144912657770131,-5.019961,6.064749111100081,bench_press
8.960535060506329,2.0933756134604424,8.770561,9.201815583328871,0.33280463920835446,0.7768351061202359,0.32572266,0.8451223047461479,-4.484134437974683,1.3900363159358289,-4.467909,4.694641905135149,bench_press
9.21905164227848,2.56899304989955,8.758587,9.570299811052408,0.38867529044962024,0.8529140606483985,0.45625123,0.9372997792904022,-3.9362813015189877,1.0252398642664875,-4.0655456,4.067607068531716,bench_press
9.50603906775,3.095431583594767,9.2411825,9.997323414109664,0.29104576709149993,0.9358327385745256,0.312550055,0.9800461994874405,-3.578371739075001,0.9875611219790261,-3.67336115,3.7121451039331843,bench_press
9.2881551475,3.1261432291987834,8.90109,9.80013252632311,0.4954427187437499,0.8564227093718636,0.5400769,0.9894055511690049,-3.576219206725,0.9961082776593588,-3.6901263,3.7123544436610953,bench_press
9.402708932376749,3.381131353226362,8.96276175,9.992146140583005,0.45041934511825005,0.9077322421293028,0.5598358,1.0133387438847112,-3.35133585725,1.1545047720747912,-3.3793726,3.5446203318314726,bench_press
9.260646162406836,3.097942930489031,9.037606,9.765081553467304,0.21907455793924052,1.0537259432681936,0.13651611,1.0762583451257033,-3.8038973413417727,2.0751943456825646,-3.6380346,4.333135880147297,bench_press
8.377369982154454,3.396942721708094,8.449629,9.039886485596382,0.36160834033206113,2.02092108790744,0.085023195,2.0530179335180434,-5.006358689363868,3.7671182532432352,-4.206852,6.26536569247857,bench_press
6.596894755718593,2.557068968735336,7.01680855,7.075141138443577,0.911807403327387,2.2055273957267914,0.513731675,2.3865757549392885,-7.757531442713567,1.92022661429426,-8.0412785,7.991655919453342,bench_press
7.915632835427135,2.4581949348676386,7.5976007,8.288544234248928,0.5506890095585427,1.3512915080419075,0.4843927,1.4591939983959439,-6.761838183919599,1.9105200969430631,-6.6036675,7.026559803085462,bench_press
8.385598255276383,2.757325327060227,8.2179105,8.827292963198971,0.29014338100075376,1.203592885031516,0.18381775,1.238070682326755,-5.761706901180905,1.8882193659717947,-5.34388735,6.063220166639719,bench_press
8.25011469549367,3.3648164798695643,8.254435,8.909903615191492,0.26708712,2.0753391397139525,0.017962646,2.0924550352393574,-5.758982109746835,3.6331683939768356,-5.2259326,6.809242800736095,bench_press
6.516490099095478,2.1934757372783737,6.846761949999999,6.875752978520847,1.1593459116381908,2.1264619328734464,1.0412348,2.4219668236357124,-8.055452596482413,1.7440427530844118,-8.3256865,8.242087214945101,bench_press
7.400592202272727,1.2552690591828164,7.27068075,7.506295048509724,0.9111446588351011,1.099608877781569,0.81011535,1.4280491144984384,-6.998470835858586,1.9831477524379968,-7.4610845,7.27402701729675,bench_press
8.219916219822785,3.4727861711021384,7.6963954,8.923411144349673,0.5517943111126582,0.9864682441277032,0.48139894,1.1303081696814754,-5.881358508086076,2.2979809502484256,-5.4486694,6.31435621012476,bench_press
8.925904312658227,5.149425769864212,8.174202,10.304773338510284,0.5203680146460758,1.0384216389446637,0.48858398,1.1615086615670243,-4.705100766048101,2.0868920766296988,-4.6810656,5.147144038995436,bench_press
9.036852108715365,5.210223225761462,8.381371,10.431256975890179,0.41960802520352647,1.189724988578125,0.40236327,1.2615531868543723,-4.418195702591939,2.9609849965175195,-4.5134144,5.318635672426129,bench_press
7.907782834339195,6.198391383115072,7.904762,10.047541246162906,1.0448693890429648,2.8094712664112174,0.50834289,2.9974790803188713,-5.444553382233669,4.271205956633342,-4.7379475,6.91999724392808,bench_press
5.16154482623616,2.548424303419314,5.979166,5.756388748469259,1.9935551303815462,2.972228196746379,1.3986914,3.578882858016565,-2.0462126984289273,7.346042318196663,-4.3517504,7.625701551198289,bench_press
6.496385697749999,1.39528795844955,6.5024781,6.644535771664193,2.47715074118,2.621211502484467,1.7082476500000001,3.6065254103202298,-6.138279383175,4.668174613071581,-8.00176,7.711700720595766,bench_press
7.0011480530000005,1.563459625616886,6.791676649999999,7.173596034135166,1.3543057092882498,1.7356636291843792,1.11069035,2.20151588408629,-7.45433962025,2.1420627640067735,-8.00176,7.75600490323293,bench_press
7.697265381265822,1.3976410133658397,7.931107,7.823125638251988,0.8607942742382277,1.0793221024511066,0.4682263,1.3805444518018224,-6.685524209873417,2.085168337355973,-6.4473925,7.003153643603392,bench_press
8.281728967088608,1.0666312893263474,8.618478,8.35013395052346,0.7316087411167089,0.8144772966581099,0.52570677,1.0948171613789575,-5.75973396,1.6951508288488801,-5.16486,6.004004632120492,bench_press
9.130214682278481,1.4997639467577186,8.87714,9.252573265880569,0.6952438558382278,0.7388606066381582,0.52570677,1.0145338905736534,-4.618446517974684,0.8886025759551838,-4.702621,4.703154555974816,bench_press
9.07488669341772,1.6276669261366692,8.865165,9.219700001670837,0.6631020868063291,0.7628719683311299,0.554447,1.0107808949482182,-4.506350515949367,0.8137344855730962,-4.6187954,4.579231243954386,bench_press
9.0803064435,1.6223311937690672,8.89151,9.224094731199576,0.67421296751825,0.7507073141370966,0.5945636,1.0090216038661899,-4.529410053,0.8200269835717476,-4.6277763499999995,4.603042437562708,bench_press
9.09622135125,1.6391179861397287,8.9112695,9.242724200333098,0.69124155589325,0.77487225483729,0.56462585,1.038384273720643,-4.4074796075,0.8155698456319274,-4.548741,4.48230193802609,bench_press
9.058673420249999,1.7196788442789792,8.899294000000001,9.220458744672335,0.7363756998607499,0.822384718638113,0.56462585,1.1038866775149059,-4.464502027,0.7843661130525535,-4.6038263,4.532880822213648,bench_press
9.109387945000002,1.6202213614465222,8.9172565,9.252354618830761,0.63726380334625,0.8971246658140153,0.45984375499999997,1.1004261997368276,-4.311618941750001,0.8116404439954524,-4.430786250000001,4.38734750267021,bench_press
9.294989975,2.2108152582648013,8.766969,9.554294465920911,0.8337482131447499,0.8775250964024948,0.947230225,1.2104488331764673,-4.12967529925,0.8402521907291379,-4.1266187,4.214290191866324,bench_press
9.4044304,2.4573206967958345,9.049582,9.720171611414344,0.7062164153615,0.9465817071183323,0.71251833,1.180998964257422,-3.977953801250001,0.878428035545291,-3.91226435,4.073788440568715,bench_press
9.194381193249999,2.015047305851679,9.163345,9.412601190511015,0.340206535168,0.8289880857762116,0.08622070500000001,0.8960813204893423,-3.90285796575,0.7853595087130567,-3.8368212,3.9810915411158585,bench_press
9.29789993675,1.9404171480228667,9.247769,9.49821888261988,0.38327497494,0.7877593548769415,0.13831238,0.8760505165864538,-3.89037392575,0.745947534278352,-3.8134698,3.9612431137272326,bench_press
9.3128269,1.955770698708134,9.257948,9.515975194129549,0.44983556012250003,0.8326476134719677,0.18741027999999998,0.9463900249745275,-3.8790844000000004,0.7408277251005838,-3.8242475000000002,3.949192512476578,bench_press
9.2832693425,1.7966283855093463,9.207054,9.455525540181165,0.49990045007325,0.8560199478443794,0.26105712999999997,0.9912974382550032,-3.8789407020750004,0.8163769079736358,-3.82784,3.9639187966060416,bench_press
9.014272738999999,1.982248682994109,8.9471945,9.229649118699498,0.46977709122000005,1.0451078979605959,0.39218445,1.14583639050902,-4.3890109941499995,1.688855860057336,-4.07632335,4.70272810428368,bench_press
8.0606687605675,3.4605470112683334,8.4747765,8.772101600231668,1.12087811781075,2.245161079740565,0.97537169,2.5094055130585784,-5.368451241500001,3.9159393979619734,-4.694837,6.644911594662014,bench_press
6.932591629919599,2.1774362323313476,7.1706886,7.266502270907276,1.1709148172085428,2.134860813304399,0.898731075,2.4348864863359103,-7.234761267839195,2.031679105590315,-7.56706405,7.514618459424169,bench_press
8.413739812846348,2.326733195603402,8.0508585,8.729530628951279,0.8592328621738035,1.060991484844547,0.85142946,1.3652780091805563,-5.952724516876574,2.157852722794894,-5.464237,6.331765752702541,bench_press
8.660797834508816,2.3984329796757513,8.487949,8.986762480906508,0.5671611370166247,0.839721989116246,0.5005591,1.0133137590832049,-4.971761921662469,1.7571409196697774,-4.691843,5.273135767005325,bench_press
9.342057223677582,2.919417181721098,8.745414,9.787595713524075,0.7081415205921913,0.8187204941498185,0.7149133,1.0824821757089327,-4.2654935934508815,1.0286560420515705,-4.3062453,4.387774931399708,bench_press
9.207107723750001,3.1354468121261414,8.8633685,9.726348716163168,0.7588739160277501,0.8002059125226378,0.8155041249999999,1.1028232509624922,-3.9454863220000003,0.9772576306873089,-3.89490055,4.06471337166911,bench_press
9.10460088568,3.59753386746052,8.875942,9.789586672329454,0.72967563514275,0.8281978635585743,0.8244854749999999,1.1037835991370601,-3.9483992600750004,1.0618462856398903,-3.918252,4.088688573526729,bench_press
9.164433385030303,3.5590640663185353,8.8951025,9.831265243945857,0.6093903452891414,0.9859946816994825,0.714314575,1.159112637007846,-4.44289731270202,2.107977767285401,-4.1829017,4.917611899955545,bench_press
7.5899953161414135,4.126421549150407,8.10833875,8.639177258300784,1.2473243642146465,2.5758567234008996,0.7879614500000001,2.8619671432518388,-5.600828759166666,3.3462486653009833,-4.8612909,6.524313214395598,bench_press
7.142182942613066,1.7784280125611425,7.1700896499999995,7.360270605189404,1.1025394198241205,2.082388275787523,0.7568261949999999,2.356254252707768,-7.351864482160804,1.7795658038327358,-7.7712395,7.564176479579809,bench_press
7.982588039042821,1.7411070635011785,7.5754466,8.170261048928804,0.8741187840982368,1.1647237150730814,0.7604187,1.456250315422119,-6.413041853148614,1.8352471982681768,-6.3743443,6.670475102193771,bench_press
8.457133717632242,2.5447324131651468,8.202942,8.8316914445946,0.6058464345335013,0.8363587434684041,0.5173242,1.0327370672213736,-5.580087845843829,1.7494861637223031,-5.0810337,5.847912636521668,bench_press
